salesRep,leadScore,customerAge,customerGender,customerCountry,customerEthnicity,companySize,companyIndustry,result
Max,77.34,75,male,France,French,99,Marketing,success
Max,28.96,60,male,Poland,English,67,Software,success
Max,97.82,68,female,France,Russian,45,Marketing,success
Max,28.87,40,diverse,England,German,24,Software,failure
Max,19.43,29,diverse,France,German,31,Fashion,failure
Max,91.96,69,diverse,Germany,Arab,78,Marketing,failure
Max,24.05,68,diverse,Germany,Arab,64,Marketing,failure
Max,72.3,53,female,Germany,French,100,Software,failure
Max,12.81,71,diverse,Poland,Polish,5,Marketing,failure
Max,99.73,75,male,Germany,Russian,5,Automotive,failure
Max,17.34,49,male,Germany,French,49,Fashion,failure
Max,95.28,48,female,England,Polish,27,Software,success
Max,76.71,65,male,Poland,German,87,Fashion,success
Max,79.45,38,female,Poland,French,76,Architecture,failure
Max,11.76,48,male,Poland,Arab,65,Architecture,failure
Max,71.55,61,female,Germany,German,11,Software,success
Max,40.04,47,diverse,Poland,English,56,Architecture,failure
Max,60.11,37,female,Poland,Polish,49,Machines,failure
Max,31.22,39,male,France,French,99,Retail,success
Max,7.96,48,female,Poland,Russian,19,Automotive,failure
Max,7.13,51,diverse,Germany,English,32,Marketing,failure
Max,96.48,32,male,Germany,German,14,Fashion,success
Max,22.24,60,diverse,England,Polish,71,Retail,failure
Max,4.66,70,diverse,Poland,English,72,Software,failure
Max,65.1,44,diverse,France,Russian,24,Fashion,failure
Max,66.08,57,diverse,Germany,Polish,22,Machines,failure
Max,40.79,72,diverse,England,French,21,Retail,failure
Max,18.1,36,diverse,France,English,90,Automotive,failure
Max,46.82,64,female,England,Polish,67,Automotive,failure
Max,27.15,31,male,Poland,Arab,76,Machines,success
Erika,4.18,71,male,Germany,Russian,29,Automotive,failure
Erika,15.12,35,male,England,French,64,Software,failure
Erika,90.08,66,male,France,French,9,Software,success
Erika,31.35,55,diverse,England,Russian,8,Machines,failure
Erika,4.91,63,male,France,Russian,14,Architecture,failure
Erika,62.75,61,male,Germany,French,18,Fashion,failure
Erika,68.37,75,female,Poland,French,50,Retail,success
Erika,54.07,68,diverse,Germany,French,58,Fashion,success
Erika,75.3,43,female,England,English,32,Marketing,success
Erika,63.36,72,female,Poland,Polish,86,Software,failure
Erika,17.74,54,female,France,French,51,Machines,failure
Erika,26.08,30,diverse,Poland,Polish,95,Marketing,failure
Erika,16.05,70,female,Poland,German,17,Fashion,failure
Erika,24.22,31,diverse,Poland,German,4,Marketing,success
Erika,30.58,48,male,England,Polish,7,Automotive,failure
