salesRep,leadScore,customerAge,customerGender,customerCountry,customerEthnicity,companySize,companyIndustry,result
Max,16.89,57,male,Germany,English,89,Software,failure
Max,58.61,75,divers,Poland,English,52,Automotive,failure
Max,64.31,56,female,Germany,Russian,91,Marketing,failure
Max,47.23,50,male,Germany,Russian,14,Architecture,failure
Max,23.23,62,female,Poland,Polish,5,Software,failure
Max,79.07,35,male,Poland,German,72,Machines,success
Max,93.48,44,female,Poland,Polish,52,Software,success
Max,47.99,47,divers,France,Polish,98,Retail,failure
Max,14.12,56,male,England,Russian,6,Software,failure
Max,46.34,44,male,England,Arab,84,Machines,failure
Max,65.81,60,male,Poland,French,39,Retail,success
Max,49.5,66,divers,Germany,Russian,63,Architecture,failure
Max,60.5,57,divers,Poland,German,35,Architecture,success
Max,9.78,66,male,Poland,French,9,Automotive,failure
Max,62.32,73,divers,Poland,Polish,72,Software,failure
Max,63.8,55,male,Poland,German,98,Automotive,failure
Max,27.43,29,female,Poland,English,45,Retail,failure
Max,68.53,52,divers,France,French,23,Marketing,failure
Max,22.55,68,divers,England,English,7,Automotive,failure
Max,37.16,71,female,England,Russian,64,Architecture,failure
Max,65.15,49,divers,England,Polish,48,Machines,failure
Max,6.34,74,male,Poland,Russian,23,Marketing,failure
Max,61.26,36,female,Poland,German,31,Marketing,failure
Max,42.96,76,male,Poland,Arab,22,Marketing,failure
Max,82.56,73,male,England,Russian,56,Machines,failure
Max,78.77,69,divers,France,Arab,95,Software,failure
Max,76.65,54,female,Germany,English,73,Software,failure
Max,37.66,56,male,France,French,98,Automotive,success
Max,71.82,41,divers,England,Polish,4,Software,failure
Max,28.1,44,female,England,English,82,Machines,failure
Erika,7.28,30,divers,England,English,91,Retail,failure
Erika,5.64,49,female,Poland,Polish,34,Automotive,failure
Erika,94.68,62,male,France,Russian,35,Architecture,failure
Erika,47.46,49,divers,England,German,24,Automotive,failure
Erika,17.75,40,divers,England,Arab,91,Architecture,failure
Erika,93.04,35,male,Germany,Arab,43,Marketing,success
Erika,39.08,57,divers,Poland,English,56,Architecture,failure
