salesRep,leadScore,customerAge,customerGender,customerCountry,customerEthnicity,companySize,companyIndustry,result
Elliot,65.42,73,female,France,English,11,Marketing,failure
Elliot,60.08,67,female,France,English,35,Retail,failure
Elliot,94.92,51,male,Germany,French,29,Software,success
Elliot,89.5,54,female,England,Russian,70,Marketing,failure
Elliot,66.61,52,female,Germany,Russian,37,Marketing,failure
Elliot,49.36,43,female,Germany,French,89,Retail,failure
Elliot,90.95,44,female,England,German,74,Retail,failure
Elliot,83.62,34,female,France,Russian,74,Software,success
Elliot,73.09,57,female,Germany,French,15,Marketing,failure
Elliot,19.34,65,male,Poland,Arab,5,Marketing,failure
Elliot,29.26,41,male,Poland,Russian,19,Marketing,failure
Elliot,64.07,67,female,Poland,French,76,Marketing,failure
Elliot,8.75,61,female,Germany,French,41,Software,failure
Elliot,5.92,46,male,France,Russian,51,Software,failure
Elliot,89.85,52,male,Poland,Russian,71,Software,success
Elliot,53.8,43,male,England,German,33,Retail,success
Elliot,90.66,42,male,England,French,28,Software,success
Elliot,6.45,30,male,Poland,Arab,17,Software,success
Elliot,16.2,49,female,England,French,47,Software,failure
Elliot,64.44,75,female,England,English,85,Software,success
Elliot,98.88,63,male,France,French,39,Marketing,success
Elliot,16.2,52,female,France,Polish,70,Software,failure
Elliot,85.74,72,male,France,French,91,Retail,failure
Elliot,6.73,47,male,Germany,Russian,58,Retail,failure
Elliot,12.98,64,male,Germany,German,53,Marketing,success
Elliot,58.68,67,male,England,Russian,89,Marketing,failure
Elliot,43.59,32,male,France,Arab,59,Retail,failure
Elliot,48.56,62,female,England,French,62,Retail,failure
Elliot,18.16,35,female,England,Arab,40,Retail,failure
Elliot,0.52,48,female,France,Arab,45,Marketing,failure
Elliot,45.12,30,male,England,English,57,Marketing,failure
Elliot,39.14,63,female,Poland,German,21,Retail,failure
Elliot,24.02,75,female,France,Arab,80,Retail,failure
Elliot,58.11,38,male,France,French,50,Retail,failure
Elliot,60.59,60,female,Poland,Arab,42,Retail,failure
Elliot,91.39,60,female,Poland,Arab,29,Software,success
Elliot,17.99,32,male,Germany,Russian,77,Software,success
Elliot,45.97,43,male,England,Arab,85,Software,success
Elliot,34.64,34,female,Germany,French,6,Marketing,failure
Elliot,47.62,44,male,France,English,64,Marketing,failure
Elliot,92.56,70,female,France,Polish,76,Retail,success
Elliot,53.78,51,male,England,French,37,Marketing,failure
Elliot,69.8,31,female,Poland,English,48,Software,success
Elliot,40.92,42,male,Germany,French,10,Marketing,failure
Elliot,38.33,61,male,Poland,Polish,51,Marketing,failure
Elliot,44.61,70,male,Germany,Arab,65,Marketing,failure
Elliot,90.26,49,female,Poland,Arab,50,Retail,failure
Elliot,59.31,62,female,England,French,94,Marketing,failure
Elliot,42.13,63,female,England,Russian,33,Software,failure
Elliot,77.57,38,male,Germany,Russian,70,Retail,failure
Elliot,96.51,46,female,Germany,Arab,3,Software,failure
Elliot,44.47,75,male,France,Polish,17,Retail,failure
Elliot,73.82,57,male,France,Arab,27,Retail,success
Elliot,10.42,52,female,Poland,German,92,Marketing,failure
Elliot,22.82,42,female,Poland,English,79,Marketing,failure
Elliot,89.75,70,female,Poland,Polish,91,Retail,failure
Elliot,42.53,53,male,Germany,French,93,Software,success
Elliot,73.84,47,female,France,Russian,57,Software,success
Elliot,43.95,34,male,Germany,Polish,64,Software,failure
Elliot,16.61,72,female,Poland,English,62,Software,failure
Elliot,53.57,60,female,England,German,43,Marketing,success
Elliot,64.49,38,female,Germany,English,78,Marketing,failure
Elliot,23.95,72,male,France,Polish,54,Marketing,failure
Elliot,52.47,48,female,Poland,Arab,11,Marketing,failure
Elliot,64.14,47,male,England,French,13,Software,success
Elliot,47.39,63,male,England,English,16,Software,success
Elliot,95.87,62,female,England,Russian,18,Retail,failure
Elliot,37.36,57,female,Poland,Polish,21,Software,failure
Elliot,23.15,49,male,France,French,8,Retail,failure
Elliot,11.07,44,male,France,Russian,25,Retail,failure
Elliot,99.35,51,female,France,Polish,42,Marketing,success
Elliot,43.53,32,female,Germany,French,25,Software,failure
Elliot,32.99,39,male,England,English,26,Marketing,failure
Elliot,45.11,60,female,England,Polish,32,Marketing,failure
Elliot,28.12,45,female,France,French,82,Software,failure
Elliot,20.33,56,male,England,French,83,Software,success
Elliot,85.73,67,male,France,Polish,43,Software,success
Elliot,11.76,30,female,England,English,29,Marketing,failure
Elliot,28.99,40,female,Poland,English,98,Software,failure
Elliot,16.93,35,female,France,French,99,Software,failure
Elliot,15.43,40,female,England,German,74,Marketing,failure
Elliot,84.94,72,male,England,French,88,Marketing,success
Elliot,28.38,39,male,Poland,Polish,86,Software,success
Elliot,67.04,52,male,England,French,72,Retail,failure
Elliot,94.55,69,male,Poland,German,45,Marketing,success
Elliot,18.92,67,male,Germany,Russian,54,Retail,failure
Elliot,61.95,76,male,England,German,3,Marketing,success
Elliot,44.96,42,male,Poland,German,30,Marketing,success
Elliot,49.62,54,female,Germany,Polish,70,Marketing,failure
Elliot,61.66,61,female,Germany,Russian,16,Software,failure
Elliot,72.57,48,female,England,French,70,Retail,failure
Elliot,89.87,35,female,Poland,German,14,Software,success
Elliot,77.07,56,female,England,Arab,92,Software,failure
Elliot,69.64,60,female,Germany,Polish,11,Marketing,failure
Elliot,67.44,69,male,Germany,German,7,Retail,failure
Elliot,33.52,60,female,Germany,Arab,68,Retail,failure
